Real Response,Model Response
COCCOC(=O)NCCCCC(C(=O)NCCCCCCCOP(=O)(C)O)NC(=O)OCCOC,C1CC(=O)NC(=O)N1S(=O)(=O)NCCCCC/N=C(\C(=O)N)NC(=O)C(CC2=CC=CC=C2)NC(=O)C(CC3=CC=C(C=C3)O)NC(=O)C(C(CC4=CC=C(C=C4)O)NC(=O)C(CC5=CC=CC=C5)NC(=O)C(CC(=O)O)NC(=O)CNC(=O)CNC(=O)CNC(=O)C6CSSC6)C(=O)NCC(=O)NC(CCCNC(=N)N)C(=O)NCC(=O)O.
CCCC(C)C1(C(=O)NC(=NC1=O)[O-])CC.[Na+],C1=C2C(=CC(=C1)Cl)C(=CN2CCN(C)C)C3=CC=CC=C3.Cl
Cl[Zn]Cl,CC1=C(C(=C(N1)C(=O)O)O)COC2C(C(C(C(O2)CO)OC3C(C(=O)C(C(O3)C(=O)O)N)O)N)OS(=O)(=O)O.C\C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O.O.O
CCN1C=C(C(=O)C2=CC(=C(C(=C21)F)N3CCNC(C3)C)F)C(=O)O.Cl,CC(=O)NC1C(C2C(O1)C(C3C(O2)C(C(C3O)N(C)C)O)O)N(C)C.Cl
C1=NC2=C(N1)C(=S)N=CN2,C1=NC2=C(N1)C(=O)N(C=N2)C(C(CO)O)O
CCCCN1CC(C(C(C1CO)O)O)O,C1=CC(=C(C=C1C(C(CO)C(O)C(CO)O)O)O)COS(=O)CCSCCNC(=N)N
COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC.Cl,CC(C1=CC(=C(C=C1)O)O)NC2=C(C=CC=C2)NC(=O)NC3=CC=CC=C3.Cl
CC1CC(=CCC2CC(CC3(O2)CC(=NOC)C(C(O3)C(=CC(C)C)C)C)OC(=O)C4C=C(C(C5C4(C(=CC=C1)CO5)O)O)C)C,C1C2C3CC4C5C1C6C7C2C8C3C9C4C%10C%11C5C12C6C3C1C%10C%11C8C2C%12%13.C%11C(C(C1C3C1N2C4C5N4C(N5)C6N%13C%11C%10%12C%10C%12C%14)C7%14)N8C6N9C7NCCCC9)N
C1=CC(=CC=C1C(=N)N)OCCCCCOC2=CC=C(C=C2)C(=N)N.C(CS(=O)(=O)O)O.C(CS(=O)(=O)O)O,C1=CC(=C(C=C1NC(=O)CSC2=CC=C(C=C2)Cl)Cl)NC3=CC(=C(C=C3)N)N.Cl
CCN(CC)CCOC(=O)C1=CC=C(C=C1)N.Cl,C1CN(CCC1N2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl)C.C(=O)(O)F
CN(C)CC1=C(SC2=C1C(=O)N(C(=O)N2CC3=C(C=CC=C3F)F)C4=NN=C(C=C4)OC)C5=CC=C(C=C5)NC(=O)NOC,C[C@H]1CNC(=O)CCC(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H](CCC(=O)N)C(=O)N1C.C(=O)(O)
CCC(C)C(C(=O)NC(C)C(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)NC(CC(C)C)C(=O)NC(C(C)C)C(=O)NC(CCCNC(=N)N)C(=O)NCC(=O)NC(CCCNC(=N)N)C(=O)NCC(=O)O)NC(=O)C(CC3=CC=CC=C3)NC(=O)C(CCC(=O)O)NC(=O)C(CCCCNC(=O)COCCOCCNC(=O)COCCOCCNC(=O)CCC(C(=O)O)NC(=O)CCCCCCCCCCCCCCCCC(=O)O)NC(=O)C(C)NC(=O)C(C)NC(=O)C(CCC(=O)N)NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)C(CC(C)C)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CO)NC(=O)C(C(C)C)NC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C(C(C)O)NC(=O)C(CC5=CC=CC=C5)NC(=O)C(C(C)O)NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)C(C)(C)NC(=O)C(CC6=CN=CN6)N,CC(C(=O)NC(CCSSCNC(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CC(C)C)NC(=O)C(CCC(=O)O)NC(=O)C(C)NC(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CC1=CC=C(C=C1)O)NC(=O)C(CCCCN)NC(=O)C2CCCN2C(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)NC(=O)C3CCC(=O)N3)C(C)C)C(=O)N4CCCC4C(=O)O)N
CN(C)C1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C=C3S2.[Cl-],C1=CC(=C(C=C1[N+](=O)[O-])C(=O)[O-])S[Ag]S(=C2C=CC(=CC=2)N3C=CN=C3C)C4=CC=CC=C4.C1=CC(=C(C=C1[N+](=O)[O-])C(=O)[O-])S[Ag]S(=C2C=CC(=CC=2)N3C=CN=C3C)C4=CC=CC=C4.[O-][N+](=O)O[O-].[O-][N+](=O)O[O-].[O-][N+](=O)O[O-].[K+].[K+].[K+]
CC1(CCC2(CCC3(C(C2C1)C(=O)C=C4C3(CCC5C4(C=C(C(=O)C5(C)C)C#N)C)C)C)NC(=O)C(C)(F)F)C,CC1C(C(C(C(C1NC(=O)C=C2C3C=CNC4=C3C(=C(C=C42)O)O)O)O)O)O
C1=CC=C(C=C1)CC(COC(=O)N)N.Cl,C1CC2CC3CC1CC(C2)(C3)C(=O)NC.OS(=O)(=O)O.Cl
C1=CC(=NC=C1CC2=CNC3=C2C=C(C=N3)Cl)NCC4=CN=C(C=C4)C(F)(F)F.Cl,"CC1=CC(=C(C=C1NC(=O)C2=CC=C(C=C2)N)Cl)NC3=C(C=CC=C3F)F.C(C(C(=O)O)N)S InChI=1S/C16H15ClF2N4O.C3H7NO2S/c17-10-5-4-6-12(14(10)22)24-15(23)13-7-8-21-16(9-13)25-3-1-2-11(19)18;1-2(4)3(5)6/h4-9,21H,3,19H2,1-2H3,(H,24,25);2H,1,4H2,(H,5,6)"
CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN4C5=C(C=C(C=C5)OCCN6CCOCC6)SC4=N3.Cl.Cl,CC1CC1C=CC2CN3C(C=CC4=CC(=O)C=CC43)N12.C(=O)(C1=CC=CC=C1)NC2=C(SC=N2)CO. C1CCCC1.N.Cl
CCC1=C(N=C(C(=N1)C(=O)N)NC2=CC(=C(C=C2)N3CCC(CC3)N4CCN(CC4)C)OC)NC5CCOCC5.CCC1=C(N=C(C(=N1)C(=O)N)NC2=CC(=C(C=C2)N3CCC(CC3)N4CCN(CC4)C)OC)NC5CCOCC5.C(=CC(=O)O)C(=O)O,CC1=C(C2=CC=CC=C2N1CCN)C(=O)C3=CC=CC=C3.CS(=O)(=O)O
CC1=CC2=C(C3C4C5C6=C(C(=C7C(=C6C(N4C(C(C2)N3C)O)COC(=O)C8(CS5)C9=C(CCN8)C2=C(N9)C=CC(=C2)OC)OCO7)C)OC(=O)C)C(=C1OC)O,C1=CC(=CC=C1C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.C1=CC(=CC=C1C(=O)O)C(=O)O.[U].[U].[U]
